node_id	coding	meaning	depth	top_branch_id	dim_1	dim_2	dim_3	dim_4	dim_5	dim_6	dim_7	dim_8	dim_9	dim_10
42440	I495	I49.5 Sick sinus syndrome	3	1180	0.110172075795	0.0863153378307	-0.0718118003996	-0.0304233709604	0.113296387944	0.0733769421298	-0.0256288316843	0.00313269651616	0.0363873389415	-0.142289350039
42450	I498	I49.8 Other specified cardiac arrhythmias	3	1180	0.110105213663	0.0862679285914	-0.0718539222625	-0.0302507632513	0.1133430116	0.0732869852083	-0.0255441719026	0.00308783234894	0.0365343719736	-0.142216844968
42460	I499	I49.9 Cardiac arrhythmia, unspecified	3	1180	0.110047373208	0.0858121655614	-0.071660373178	-0.0301935918346	0.113044405405	0.0728304949272	-0.0252613823321	0.00297069190755	0.0363991644677	-0.141958719042
42470	I50	I50 Heart failure	2	1180	0.0354118768799	0.022639544842	-0.116181344346	0.038245726555	-0.0115549424343	0.0612399251157	-0.105679005281	-0.0735237063682	0.0906147448261	-0.126953147854
42480	I500	I50.0 Congestive heart failure	3	1180	0.0353955816193	0.0221153465655	-0.11588303183	0.0376289763465	-0.0115938469432	0.0606065601832	-0.105963800217	-0.0723452849822	0.0890047904506	-0.126296868
42490	I501	I50.1 Left ventricular failure	3	1180	0.0353534058989	0.0222617260102	-0.115858275727	0.037765666676	-0.0120196649664	0.0604059919035	-0.106081058322	-0.0725030055645	0.0888316364709	-0.126296358596
42500	I509	I50.9 Heart failure, unspecified	3	1180	0.0352825843514	0.0221734516213	-0.115981671096	0.0376296565262	-0.0122249004403	0.060397077214	-0.106195703395	-0.0725154626155	0.08864227334	-0.126201308191
42510	I51	I51 Complications and ill-defined descriptions of heart disease	2	1180	-0.0373590437047	0.0810826279085	-0.105954289828	-0.085077035349	0.0934596477618	0.0872487224486	0.0496076786574	-0.00686317761674	0.127822434386	-0.110203429715
42520	I510	I51.0 Cardiac septal defect, acquired	3	1180	-0.0379137529857	0.081415921465	-0.106530738787	-0.0863171999544	0.0941698619493	0.0875255902706	0.0497335211073	-0.00714618497279	0.128181260283	-0.110610417324
42530	I511	I51.1 Rupture of chordae tendineae, not elsewhere classified	3	1180	-0.0377575242925	0.0814737789121	-0.105994240341	-0.0858145912955	0.0937810316496	0.0874142580641	0.0497925395613	-0.00697465704134	0.127976809214	-0.11013463098
42540	I512	I51.2 Rupture of papillary muscle, not elsewhere classified	3	1180	-0.0376947106858	0.0813988264971	-0.106466937886	-0.0861876211659	0.0941102175948	0.0873000369244	0.0494920410238	-0.00719187226594	0.127771511587	-0.110361000308
42550	I513	I51.3 Intracardiac thrombosis, not elsewhere classified	3	1180	-0.0374586718228	0.0811248748111	-0.10639673467	-0.0862582936034	0.0942967353818	0.0872590723368	0.0494004526801	-0.00703602027426	0.127518932647	-0.109879561403
42560	I514	I51.4 Myocarditis, unspecified	3	1180	-0.0376361922892	0.081467718201	-0.106340701146	-0.086159247122	0.0940301357263	0.0872913067839	0.0495560340467	-0.00707414452809	0.127557357105	-0.110105039886
42570	I515	I51.5 Myocardial degeneration	3	1180	-0.0377967637021	0.0813941176602	-0.106325638587	-0.0857444549656	0.0935850055672	0.08729070584	0.0500511176235	-0.00701034318963	0.127812123014	-0.110423029868
42580	I516	I51.6 Cardiovascular disease, unspecified	3	1180	-0.0375681218718	0.0812387253468	-0.10610368475	-0.085382077376	0.0934772137941	0.0873952088085	0.0502893578848	-0.00664042044798	0.127682251631	-0.110199307095
42590	I517	I51.7 Cardiomegaly	3	1180	-0.037653817535	0.0813471568963	-0.106431639549	-0.0859522322901	0.093900060357	0.0872842426272	0.0497207856444	-0.00708921888128	0.127597884701	-0.110281994622
42600	I518	I51.8 Other ill-defined heart diseases	3	1180	-0.0376332671326	0.0811387633694	-0.106381656378	-0.0857345798395	0.0938219584737	0.0874542172303	0.0498360690473	-0.00698374976543	0.12798806513	-0.110539714614
42610	I519	I51.9 Heart disease, unspecified	3	1180	-0.0378285728438	0.0814547073372	-0.106370245051	-0.0856959246458	0.0936105769849	0.0874297791727	0.0499539898634	-0.00707951093039	0.127878529869	-0.110604658776
42620	I52	I52 Other heart disorders in diseases classified elsewhere	2	1180	-0.0372437226386	0.0288942248909	-0.0702903803911	0.0820429921034	0.0158986074761	0.0156494388497	-0.0425368770716	-0.0406299294916	0.176104732831	-0.104834355905
42630	I520	I52.0 Other heart disorders in bacterial diseases classified elsewhere	3	1180	-0.0368286395067	0.0291047468381	-0.0705641650756	0.0818408869599	0.0159249966308	0.0158337405094	-0.0427274367784	-0.0406706253614	0.176055254809	-0.105240243159
42640	I521	I52.1 Other heart disorders in other infectious and parasitic diseases classified elsewhere	3	1180	-0.0370734608215	0.028891680064	-0.0701790737506	0.0818972432573	0.0158663072045	0.0155860645578	-0.0425367836132	-0.0407086252776	0.175875144028	-0.104741140711
42650	I528	I52.8 Other heart disorders in other diseases classified elsewhere	3	1180	-0.0370829213566	0.0287007547231	-0.0705108452898	0.0818657529793	0.016061038533	0.0159288678567	-0.0426432033675	-0.0404066725187	0.176212134245	-0.105074969834
42660	I60	I60 Subarachnoid haemorrhage	2	1190	0.137608884009	-0.176061016274	0.0361537777268	-0.0521452567643	0.0249421128748	-0.0491694054383	-0.0833515363504	0.026338676463	0.016961385531	0.135045084648
42670	I600	I60.0 Subarachnoid haemorrhage from carotid siphon and bifurcation	3	1190	0.137726249919	-0.176564346922	0.0364913194398	-0.05221024428	0.0250074049656	-0.0494358541771	-0.0833914212131	0.0263760396494	0.0173963921884	0.135112305196
42680	I601	I60.1 Subarachnoid haemorrhage from middle cerebral artery	3	1190	0.138068613673	-0.176530442814	0.036137732791	-0.0519019865289	0.0250768199737	-0.0492913498233	-0.0836723248232	0.0265391679228	0.0172918401661	0.135304022856
42690	I602	I60.2 Subarachnoid haemorrhage from anterior communicating artery	3	1190	0.137931777994	-0.176023608783	0.0359416237674	-0.0518993115199	0.0246335205663	-0.0490372081251	-0.0834043971422	0.0264377468313	0.0168648833331	0.134986520009
42700	I603	I60.3 Subarachnoid haemorrhage from posterior communicating artery	3	1190	0.137852022348	-0.176524704703	0.0364379741946	-0.0519413635918	0.0249913744355	-0.0493491717643	-0.0833783449334	0.0265492855208	0.0172397960813	0.135271623119
42710	I604	I60.4 Subarachnoid haemorrhage from basilar artery	3	1190	0.13802888647	-0.176619616988	0.036310570084	-0.0518706324539	0.0249570352608	-0.0493201896453	-0.0835781556163	0.0267183474963	0.0173003192944	0.135295612045
42720	I605	I60.5 Subarachnoid haemorrhage from vertebral artery	3	1190	0.137984596166	-0.176804363241	0.036443978725	-0.0522168388996	0.0251135334987	-0.0493071211037	-0.0836101520223	0.0264395600376	0.017341962018	0.135361427911
42730	I606	I60.6 Subarachnoid haemorrhage from other intracranial arteries	3	1190	0.137999380119	-0.176767333854	0.0363481554594	-0.0518875491523	0.0251624406556	-0.0494913541148	-0.0836302218043	0.0266988157563	0.0174749266229	0.135299801538
42740	I607	I60.7 Subarachnoid haemorrhage from intracranial artery, unspecified	3	1190	0.138161101547	-0.17681307907	0.0363276491224	-0.0518125000152	0.0251449412609	-0.0493969554616	-0.0836772468942	0.0267299280501	0.0174339588173	0.135407483241
42750	I608	I60.8 Other subarachnoid haemorrhage	3	1190	0.137999738043	-0.176683345544	0.0363625500298	-0.051857385577	0.0251096099699	-0.0494465079856	-0.083568040369	0.0266549221396	0.0174361643016	0.135282284948
42760	I609	I60.9 Subarachnoid haemorrhage, unspecified	3	1190	0.138020579738	-0.176925340939	0.0364627772855	-0.0516856021897	0.0250406998013	-0.0494771360892	-0.0836601448526	0.0271016333029	0.017625609172	0.135500708112
42770	I61	I61 Intracerebral haemorrhage	2	1190	0.0455612527307	-0.0780948924325	0.0321936532676	-0.194913354351	0.0182872607451	-0.114045763898	-0.070070016073	0.0946523578647	0.0373250823512	0.0719939671985
42780	I610	I61.0 Intracerebral haemorrhage in hemisphere, subcortical	3	1190	0.0458213690225	-0.0794067854733	0.0331345057098	-0.195469736186	0.0189765146197	-0.114112918143	-0.070332090883	0.0949340393745	0.0373403478199	0.072737206016
42790	I611	I61.1 Intracerebral haemorrhage in hemisphere, cortical	3	1190	0.0457675980886	-0.0792937598813	0.0330033548641	-0.195443048213	0.018915871552	-0.114153638197	-0.0703051077478	0.094890150514	0.0373849368128	0.0726760379955
42800	I612	I61.2 Intracerebral haemorrhage in hemisphere, unspecified	3	1190	0.045702955303	-0.0791447021208	0.0328403556623	-0.195591092186	0.0188846561788	-0.114218200754	-0.0703977496611	0.0949672019295	0.0373688740538	0.072613269237
42810	I613	I61.3 Intracerebral haemorrhage in brain stem	3	1190	0.0455011349548	-0.0788694010389	0.0327474642799	-0.195127358738	0.018658106684	-0.114065372881	-0.070216060338	0.0948141085256	0.037432370203	0.0724991207659
42820	I614	I61.4 Intracerebral haemorrhage in cerebellum	3	1190	0.0456009287797	-0.0785421867157	0.0326900143731	-0.194688346092	0.0185317907974	-0.114036222994	-0.0701137594807	0.0948873286945	0.037491268122	0.0721727202353
42830	I615	I61.5 Intracerebral haemorrhage, intraventricular	3	1190	0.0455226869124	-0.0788506788092	0.0326862212446	-0.194967042585	0.0187140610284	-0.114047969571	-0.0702373989022	0.0947280515651	0.0375709131323	0.0723795944158
42840	I616	I61.6 Intracerebral haemorrhage, multiple localised	3	1190	0.0457882394199	-0.0788891536228	0.0328051091869	-0.19552916789	0.0186673539941	-0.114110915694	-0.0702575700731	0.0950590501496	0.0372318634972	0.0725254364692
42850	I618	I61.8 Other intracerebral haemorrhage	3	1190	0.0455404104145	-0.0787329959721	0.032741646186	-0.195031150076	0.0186501795353	-0.114087536366	-0.0702267153501	0.0948102629889	0.0374451813788	0.072359666992
42860	I619	I61.9 Intracerebral haemorrhage, unspecified	3	1190	0.0454526143823	-0.0796057622079	0.0328538012315	-0.195663535934	0.0190540720917	-0.114147740719	-0.0704034593033	0.0945972330188	0.0374864209807	0.072853780308
42870	I62	I62 Other nontraumatic intracranial haemorrhage	2	1190	0.0110457623225	-0.147022925491	0.0873891129078	-0.0983798334992	0.0578666413869	-0.0643913489523	-0.0434992958168	0.0108334792477	0.0443529072096	0.10760234242
42880	I620	I62.0 Subdural haemorrhage (acute) (nontraumatic)	3	1190	0.0111902412155	-0.147307547929	0.0873503331208	-0.0983718946038	0.0574735768922	-0.0647435750201	-0.0435279523203	0.0112230551106	0.0445079441211	0.108561881523
42890	I621	I62.1 Nontraumatic extradural haemorrhage	3	1190	0.0111117842639	-0.14724818544	0.0872101526529	-0.0986205757984	0.0578000501466	-0.0646048134679	-0.0433887247583	0.0114492992231	0.0439527820476	0.108442496949
42900	I629	I62.9 Intracranial haemorrhage (nontraumatic), unspecified	3	1190	0.0109833367263	-0.146875133285	0.086983590112	-0.0984182001096	0.0576659113791	-0.0644031730164	-0.0431358573451	0.0111024729519	0.0438372606365	0.108179389282
42910	I63	I63 Cerebral infarction	2	1190	0.0114755609704	-0.105385696902	0.125268845795	0.00266539234435	0.1366643588	-0.0645201703902	-0.0246392786265	0.0765198691647	0.0627236425709	0.121402239605
42920	I630	I63.0 Cerebral infarction due to thrombosis of precerebral arteries	3	1190	0.0113795422248	-0.105364611838	0.125699547645	0.00280270029678	0.13690644544	-0.0643908348822	-0.0246885395332	0.0768345661281	0.0627260638834	0.12151459963
42930	I631	I63.1 Cerebral infarction due to embolism of precerebral arteries	3	1190	0.0114513029665	-0.106167212579	0.125471345644	0.00186586592609	0.136621866268	-0.0648695833362	-0.0250729418408	0.0763198992511	0.0629398299635	0.12164916827
42940	I632	I63.2 Cerebral infarction due to unspecified occlusion or stenosis of precerebral arteries	3	1190	0.0114274549034	-0.10615030259	0.12565627363	0.00202153204305	0.136777131593	-0.0648748057339	-0.0249742668071	0.0765197042179	0.0629150488033	0.12183642265
42950	I633	I63.3 Cerebral infarction due to thrombosis of cerebral arteries	3	1190	0.011429408034	-0.105839835473	0.125468551556	0.00226789736534	0.136661892014	-0.0646894873478	-0.0247719774573	0.076470023076	0.0627565639827	0.121397363783
42960	I634	I63.4 Cerebral infarction due to embolism of cerebral arteries	3	1190	0.0112693310399	-0.106243424406	0.125881862838	0.00191593051271	0.136856102366	-0.0646875257602	-0.0252126759487	0.0764982618898	0.0627585771122	0.122035585526
42970	I635	I63.5 Cerebral infarction due to unspecified occlusion or stenosis of cerebral arteries	3	1190	0.0116464496856	-0.106371030247	0.12569598719	0.00164624449286	0.136669728739	-0.0649049084247	-0.0248089968034	0.0764913633932	0.0630455329715	0.12189122025
42980	I636	I63.6 Cerebral infarction due to cerebral venous thrombosis, nonpyogenic	3	1190	0.011245719664	-0.106252762536	0.126029449158	0.00208752098152	0.13713173264	-0.064777817846	-0.0252737097994	0.0766898163755	0.0626727370202	0.122082108865
42990	I638	I63.8 Other cerebral infarction	3	1190	0.0113022999644	-0.106085361735	0.125824015309	0.00206208388803	0.136922566687	-0.0646660967302	-0.0251056291849	0.0765698905195	0.0628360797235	0.121946137564
43000	I639	I63.9 Cerebral infarction, unspecified	3	1190	0.011463746362	-0.105784956464	0.125716355335	0.00244305419863	0.136901026536	-0.0646947532087	-0.0248034706345	0.076742486069	0.0627410269632	0.121667609175
43010	I64	I64 Stroke, not specified as haemorrhage or infarction	2	1190	0.0113783397307	-0.146407831621	0.0867572349394	-0.0978376438251	0.0575019118916	-0.0641247027979	-0.04337128063	0.0115249694864	0.0441458387382	0.108264997454
43020	I65	I65 Occlusion and stenosis of precerebral arteries, not resulting in cerebral infarction	2	1190	0.0514582325968	-0.125655510163	0.10532594397	-0.138003421372	0.0918490101763	-0.0274186967699	-0.0193079271262	0.00911812614607	0.0498787987895	0.136925846438
43030	I650	I65.0 Occlusion and stenosis of vertebral artery	3	1190	0.0516150335582	-0.125713702692	0.105199862593	-0.138100740602	0.0916204718993	-0.0275137162728	-0.0195934737243	0.00921299389533	0.0499504794786	0.137027346244
43040	I651	I65.1 Occlusion and stenosis of basilar artery	3	1190	0.0508743605792	-0.126500393793	0.105270655962	-0.138149593964	0.0914297676358	-0.0280523089998	-0.0195499345394	0.00910088496145	0.050056536788	0.136938054021
43050	I652	I65.2 Occlusion and stenosis of carotid artery	3	1190	0.0516243075788	-0.126023980234	0.105503744174	-0.138380802519	0.0919693982448	-0.0275097279381	-0.0195285520828	0.00925948391976	0.0500396393263	0.137337913896
43060	I653	I65.3 Occlusion and stenosis of multiple and bilateral precerebral arteries	3	1190	0.0516018522992	-0.12528958328	0.105133569774	-0.138019984628	0.0916329445042	-0.0272246304745	-0.0191106413546	0.00903484466652	0.0497762523558	0.136828752061
43070	I658	I65.8 Occlusion and stenosis of other precerebral artery	3	1190	0.0510983452312	-0.126070126753	0.105063190397	-0.137990145925	0.0912490308894	-0.0278407343858	-0.019649880048	0.0092193415134	0.0499673449561	0.136801390598
43080	I659	I65.9 Occlusion and stenosis of unspecified precerebral artery	3	1190	0.0508052092453	-0.126528330922	0.105172981408	-0.138060215742	0.0913467089958	-0.0281861392341	-0.0196184697923	0.00909671026417	0.0500713959444	0.136843141532
43090	I66	I66 Occlusion and stenosis of cerebral arteries, not resulting in cerebral infarction	2	1190	-0.0133156668818	-0.214331039834	0.049260036361	-0.0691809310539	0.0526125004474	-0.0626326894756	-0.0860659144709	0.0335139093205	0.0196292052827	0.0914278463026
43100	I660	I66.0 Occlusion and stenosis of middle cerebral artery	3	1190	-0.0134074418259	-0.214510991462	0.0492938775309	-0.0693534060832	0.0526489771309	-0.0626961829638	-0.0860757623044	0.0335160483227	0.019712399385	0.0914998246019
43110	I661	I66.1 Occlusion and stenosis of anterior cerebral artery	3	1190	-0.0134439221457	-0.21439044277	0.0495455631414	-0.0694143024855	0.0526955041124	-0.062581948993	-0.0860058725027	0.0333991830918	0.0197701378583	0.0918227206577
43120	I662	I66.2 Occlusion and stenosis of posterior cerebral artery	3	1190	-0.0137185295127	-0.215156956996	0.0491643860283	-0.0693741983043	0.0529087900597	-0.0628974068889	-0.0866632899271	0.0338433065672	0.0197581679006	0.091518858843
43130	I663	I66.3 Occlusion and stenosis of cerebellar arteries	3	1190	-0.0136548720622	-0.215261831551	0.0490762500656	-0.0693874372124	0.0530323659823	-0.0630272352751	-0.08675663333	0.033900224893	0.0198938365018	0.0914067264517
43140	I664	I66.4 Occlusion and stenosis of multiple and bilateral cerebral arteries	3	1190	-0.0133957669851	-0.214486231755	0.0492195577875	-0.069283245112	0.0526159119497	-0.0626702715693	-0.0860563401004	0.0335009652919	0.0197208871431	0.0914862840937
43150	I668	I66.8 Occlusion and stenosis of other cerebral artery	3	1190	-0.013351218383	-0.21448179773	0.049317968369	-0.0693290121664	0.0526112524015	-0.0626598359389	-0.0860689751166	0.0335236779777	0.01969089345	0.0915636432879
43160	I669	I66.9 Occlusion and stenosis of unspecified cerebral artery	3	1190	-0.0135034894173	-0.21476749212	0.0493555008514	-0.0693250194239	0.0527441241225	-0.0627315696399	-0.0862675105119	0.0336169553612	0.0196875973927	0.0916576376001
43170	I67	I67 Other cerebrovascular diseases	2	1190	-0.0746538040915	-0.164226957006	0.0809923254739	-0.116460866529	0.0897410854875	0.00537545877446	0.0693164553637	-0.082621378201	0.00773719814403	0.086803600844
43180	I670	I67.0 Dissection of cerebral arteries, nonruptured	3	1190	-0.0746366499706	-0.164195949968	0.0809643092077	-0.116628338464	0.0896423285353	0.00537933466638	0.0692832315156	-0.0827753345905	0.00767494844941	0.0871250426652
43190	I671	I67.1 Cerebral aneurysm, nonruptured	3	1190	-0.0744838310751	-0.164706989737	0.081053595654	-0.116780149453	0.0897666616984	0.00546079592689	0.0693179168295	-0.0826992452234	0.00802278709133	0.0872861214482
43200	I672	I67.2 Cerebral atherosclerosis	3	1190	-0.0747005195359	-0.164503990658	0.081249166317	-0.117011676286	0.089853371916	0.00545235193145	0.0693673667907	-0.0829872516415	0.00742635826227	0.0872940549137
43210	I673	I67.3 Progressive vascular leukoencephalopathy	3	1190	-0.0748074034133	-0.164481264544	0.0810829282728	-0.117014409878	0.0899535488467	0.00553198824597	0.0694676411442	-0.0831589006881	0.00726706665249	0.0873488356801
43220	I674	I67.4 Hypertensive encephalopathy	3	1190	-0.0747111067991	-0.164366417709	0.0811209184871	-0.116848748715	0.0898048152642	0.00551879633853	0.069476063542	-0.0829255519605	0.00778302021496	0.0869670702569
43230	I675	I67.5 Moyamoya disease	3	1190	-0.0748642719562	-0.164449283972	0.0810386858921	-0.116924307732	0.0899280656324	0.00547102618349	0.0694637193226	-0.0831098911991	0.00731899450711	0.0873467122185
43240	I676	I67.6 Nonpyogenic thrombosis of intracranial venous system	3	1190	-0.0747543927641	-0.164183277909	0.0813084849627	-0.116960517185	0.0894588741025	0.00558678846878	0.069526821257	-0.0827487141588	0.00794470519262	0.0870203515748
43250	I677	I67.7 Cerebral arteritis, not elsewhere classified	3	1190	-0.0748231513236	-0.164313121436	0.0812340188255	-0.116762057985	0.0896142037555	0.00544173416733	0.0696203803873	-0.082781817725	0.00788716209552	0.0870290950615
43260	I678	I67.8 Other specified cerebrovascular diseases	3	1190	-0.0746879907927	-0.164349439555	0.0811034734451	-0.116800961826	0.0898375625289	0.00543027983713	0.0693485212035	-0.0828621919933	0.00760724630743	0.0870499218553
43270	I679	I67.9 Cerebrovascular disease, unspecified	3	1190	-0.0747815864864	-0.164176443228	0.0809547112812	-0.11656164477	0.0897624763168	0.00540607925806	0.0695238893819	-0.0828263036646	0.00761386237831	0.0868048897249
43280	I68	I68 Cerebrovascular disorders in diseases classified elsewhere	2	1190	-0.0370167526611	-0.160691078809	0.10657638045	-0.103554503271	0.0628245575116	-0.0765748115416	-0.0448925083959	0.0113075102292	0.0660973046107	0.104979595781
43290	I680	I68.0 Cerebral amyloid angiopathy	3	1190	-0.0371610083966	-0.161113493588	0.106822471555	-0.10374702936	0.0629960040179	-0.0767878422873	-0.0449733699852	0.0113132773832	0.0662736225105	0.105134826501
43300	I681	I68.1 Cerebral arteritis in infectious and parasitic diseases classified elsewhere	3	1190	-0.0369961996164	-0.161006655659	0.106847600604	-0.103896575322	0.0629586074461	-0.0767304589977	-0.0449373790278	0.0112609887209	0.0662823879987	0.105242643206
43310	I682	I68.2 Cerebral arteritis in other diseases classified elsewhere	3	1190	-0.0366665164739	-0.160318412213	0.106580723827	-0.103652729386	0.0628683154686	-0.0764463297021	-0.0449481271141	0.0117491595634	0.0660095934917	0.104962738673
43320	I688	I68.8 Other cerebrovascular disorders in diseases classified elsewhere	3	1190	-0.0365342054665	-0.160162188795	0.106447424102	-0.10362157642	0.0628496650119	-0.0763514863561	-0.0449784778176	0.0118093508961	0.0660013131111	0.104853398561
43330	I69	I69 Sequelae of cerebrovascular disease	2	1190	0.0129567593498	-0.147336133366	0.107425020788	-0.10615852483	-0.01000042893	-0.0888756061979	-0.0446321203735	-0.0603992655638	0.0784295495204	0.113532296121
43340	I690	I69.0 Sequelae of subarachnoid haemorrhage	3	1190	0.0127772652543	-0.147298325642	0.107458618133	-0.106222528293	-0.00996784834784	-0.0887258857197	-0.0446184348955	-0.0607593312582	0.0786646054693	0.113605040884
43350	I691	I69.1 Sequelae of intracerebral haemorrhage	3	1190	0.0125702362124	-0.147475832381	0.107510474508	-0.106296284076	-0.00994435874399	-0.0888043903988	-0.0446100200163	-0.0607750343062	0.0785855157155	0.11376562331
43360	I692	I69.2 Sequelae of other nontraumatic intracranial haemorrhage	3	1190	0.0130994162796	-0.147697911341	0.107529445722	-0.106450202165	-0.0101214396903	-0.0889984674736	-0.0449103243717	-0.0607697607306	0.0790281870412	0.113524984774
43370	I693	I69.3 Sequelae of cerebral infarction	3	1190	0.0131156228656	-0.147698678737	0.10759188111	-0.106409337012	-0.010119292466	-0.089044175308	-0.044816546926	-0.0606207913933	0.0788159730361	0.113563565917
43380	I694	I69.4 Sequelae of stroke, not specified as haemorrhage or infarction	3	1190	0.0128512231377	-0.14722802832	0.107448639003	-0.106081275197	-0.0102350817706	-0.0886704477535	-0.0446043004193	-0.0607683092674	0.0786919231846	0.113420358677
43390	I698	I69.8 Sequelae of other and unspecified cerebrovascular diseases	3	1190	0.0125630800349	-0.147240911424	0.107429469659	-0.106230929277	-0.00989624429193	-0.0887342214038	-0.0445105777956	-0.060773532423	0.078533536342	0.113681503098
43400	I70	I70 Atherosclerosis	2	1200	0.0473491324919	-0.0589579315235	0.0952673714734	0.00590537949861	-0.134544366859	0.140036463303	0.17119079507	0.188706506898	-0.0601895569692	-0.0497074838108
43410	I700	I70.0 Atherosclerosis of aorta	3	1200	0.0419655937512	-0.0718874907844	0.092208857434	-0.00608816431953	-0.114373980642	0.142922390016	0.163557551735	0.199565905025	-0.0816738233597	-0.066713149385
43420	I7000	I70.00 Atherosclerosis of aorta (without gangrene)	4	1200	0.0421902299581	-0.0719686186121	0.0923751123121	-0.00606194621175	-0.114910868788	0.143207009678	0.163954089655	0.200171212327	-0.0816422142391	-0.0667488360774
43430	I7001	I70.01 Atherosclerosis of aorta (with gangrene)	4	1200	0.0423463892345	-0.0718849088345	0.0925813885608	-0.00593791890307	-0.115375994373	0.143570252433	0.164659272929	0.200507859641	-0.0813595917444	-0.0666428338921
43440	I701	I70.1 Atherosclerosis of renal artery	3	1200	0.0466404448791	-0.0602763085393	0.0957175093256	0.00582213863311	-0.13446308869	0.140817944848	0.173462074222	0.189575406014	-0.0593154520975	-0.0497904288939
43450	I7010	I70.10 Atherosclerosis of renal artery (without gangrene)	4	1200	0.0461805446167	-0.0601539979696	0.0956422050304	0.00589432812729	-0.134437352928	0.14086743076	0.173828499963	0.189369915441	-0.059030683787	-0.0496590674743
43460	I7011	I70.11 Atherosclerosis of renal artery (with gangrene)	4	1200	0.0470373543051	-0.0606452858995	0.096040734933	0.00576461296194	-0.134829360618	0.141171162791	0.173884633926	0.190215908118	-0.0595295025038	-0.0499101080213
43470	I702	I70.2 Atherosclerosis of arteries of the extremities	3	1200	0.00502745365431	-0.0428979094788	0.103248988833	0.0219178829079	-0.151677088642	0.151968510139	0.199030024433	0.169770291669	-0.038966751048	-0.0414899362498
43480	I7020	I70.20 Atherosclerosis of arteries of extremities (without gangrene)	4	1200	0.00546658206303	-0.0433328956728	0.103410144237	0.0218441596148	-0.151641349529	0.151902264587	0.199251457792	0.170244417639	-0.0391787945826	-0.0414752052296
43490	I7021	I70.21 Atherosclerosis of arteries of extremities (with gangrene)	4	1200	0.00560257797409	-0.043416035394	0.103387457069	0.0217619809166	-0.151668346781	0.151986169326	0.199396226032	0.170442029959	-0.0392034943401	-0.041536119419
43500	I708	I70.8 Atherosclerosis of other arteries	3	1200	0.0921921217506	-0.069438617495	0.0861266478203	0.0162297223004	-0.147987285888	0.138346676385	0.147366073476	0.20192213279	-0.0791436393827	-0.0562397216437
43510	I7080	I70.80 Atherosclerosis of other arteries (without gangrene)	4	1200	0.0930839463282	-0.0693000153317	0.0857582561612	0.0162972211641	-0.148088228541	0.138359115536	0.146399472868	0.201726134009	-0.0793389903113	-0.0562651258164
43520	I7081	I70.81 Atherosclerosis of other arteries (with gangrene)	4	1200	0.0927295930251	-0.0693043991183	0.0857505947958	0.0162297265516	-0.147863076872	0.138136619846	0.146521805768	0.201568243851	-0.0792436906106	-0.0561830344405
43530	I709	I70.9 Generalised and unspecified atherosclerosis	3	1200	0.0645316784871	-0.0355012365417	0.0908598040975	-0.00809124222284	-0.140182002164	0.143472351382	0.181859660635	0.202536898004	-0.0541850858674	-0.0387776738987
43540	I7090	I70.90 Generalized and unspecified atherosclerosis (without gangrene)	4	1200	0.0645171839553	-0.0360089368605	0.0911018814827	-0.00796290372034	-0.140445899793	0.143756711443	0.182238404116	0.20289182594	-0.0543762232244	-0.0390038391999
43550	I7091	I70.91 Generalized and unspecified atherosclerosis (with gangrene)	4	1200	0.0646862147265	-0.0357405024306	0.0910614017653	-0.00816088083304	-0.140485689211	0.143799861821	0.182413855639	0.203114102762	-0.0543535796713	-0.0389268225373
43560	I71	I71 Aortic aneurysm and dissection	2	1200	0.0184254842934	0.0270878089366	0.128796200667	0.0160716788192	-0.231085564001	0.0621457688206	0.0817181727841	-0.020300696668	-0.0317453522521	-0.0130843642982
43570	I710	I71.0 Dissection of aorta [any part]	3	1200	0.0187986678108	0.0269000389006	0.128455195903	0.0168950238453	-0.231788014862	0.0622163979533	0.081611965813	-0.0203669524183	-0.0321701307032	-0.0135927679302
43580	I711	I71.1 Thoracic aortic aneurysm, ruptured	3	1200	0.0183524631541	0.0274381581045	0.128736906313	0.0160853885264	-0.231144420604	0.0620130556862	0.0816090283967	-0.0206339275596	-0.0318235746938	-0.013236855273
43590	I712	I71.2 Thoracic aortic aneurysm, without mention of rupture	3	1200	0.0183031814404	0.0273331719631	0.12958948488	0.0162992850708	-0.23214641072	0.0624298985118	0.0819297447225	-0.0206014099831	-0.0321832631031	-0.0133432374992
43600	I713	I71.3 Abdominal aortic aneurysm, ruptured	3	1200	0.0182642671343	0.0271893505298	0.12900844976	0.0163217723166	-0.231221507441	0.062223641295	0.0815701001794	-0.0203667856791	-0.0320721886849	-0.0134003138772
43610	I714	I71.4 Abdominal aortic aneurysm, without mention of rupture	3	1200	0.0185609442038	0.0275027680276	0.128649298806	0.0159065642629	-0.2315517314	0.0619634492349	0.0819222270969	-0.0208245383936	-0.0316083171081	-0.0132050563735
43620	I715	I71.5 Thoracoabdominal aortic aneurysm, ruptured	3	1200	0.0182795025392	0.0273830695619	0.129785473926	0.0163549126333	-0.232394903874	0.0625710877474	0.0820598306487	-0.0205380046692	-0.0323052318608	-0.0134302274278
43630	I716	I71.6 Thoracoabdominal aortic aneurysm, without mention of rupture	3	1200	0.0183471546775	0.0273143051564	0.129192553361	0.0158130735692	-0.231364541359	0.0623017501703	0.0819401827535	-0.0203130880038	-0.0316478845009	-0.0129201815675
